Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
GHRL,HGNC:18129,secreted,MLNR,HGNC:4495,HGNC:18129 HGNC:4495,"12606621,"
GHRL,HGNC:18129,secreted,GPR39,HGNC:4496,HGNC:18129 HGNC:4496,"16284174,"
CEACAM1,HGNC:1814,plasma membrane,SELE,HGNC:10718,HGNC:1814 HGNC:10718,"1378450,"
CEACAM1,HGNC:1814,plasma membrane,CD209,HGNC:1641,HGNC:1814 HGNC:1641,"16282604, 16246332,"
IFNE,HGNC:18163,secreted,IFNAR1,HGNC:5432,HGNC:18163 HGNC:5432,"22410872,"
IFNE,HGNC:18163,secreted,IFNAR2,HGNC:5433,HGNC:18163 HGNC:5433,"22410872,"
CEACAM5,HGNC:1817,plasma membrane,CD1D,HGNC:1637,HGNC:1817 HGNC:1637,"24104458,"
CEACAM5,HGNC:1817,plasma membrane,CD8A,HGNC:1706,HGNC:1817 HGNC:1706,"24104458,"
CD244,HGNC:18171,plasma membrane,CD48,HGNC:1683,HGNC:18171 HGNC:1683,"26697006,"
CEACAM6,HGNC:1818,plasma membrane,CEACAM8,HGNC:1820,HGNC:1818 HGNC:1820,"11590190,"
CEACAM8,HGNC:1820,plasma membrane,CEACAM1,HGNC:1814,HGNC:1820 HGNC:1814,"24743304,"
IFNL1,HGNC:18363,secreted,IFNLR1,HGNC:18584,HGNC:18363 HGNC:18584,"12974481,12469119,"
IFNL1,HGNC:18363,secreted,IL10RB,HGNC:5965,HGNC:18363 HGNC:5965,"12974481,"
IFNL2,HGNC:18364,secreted,IFNLR1,HGNC:18584,HGNC:18364 HGNC:18584,"12974481,12469119,"
IFNL2,HGNC:18364,secreted,IL10RB,HGNC:5965,HGNC:18364 HGNC:5965,"12974481,12469119,"
IFNL3,HGNC:18365,secreted,IFNLR1,HGNC:18584,HGNC:18365 HGNC:18584,"12974481,"
IFNL3,HGNC:18365,secreted,IL10RB,HGNC:5965,HGNC:18365 HGNC:5965,"12974481,12469119,"
SCGB3A1,HGNC:18384,secreted,MARCO,HGNC:6895,HGNC:18384 HGNC:6895,"12847263,"
SCGB3A2,HGNC:18391,secreted,MARCO,HGNC:6895,HGNC:18391 HGNC:6895,"12847263,"
UCN2,HGNC:18414,secreted,CRHR1,HGNC:2357,HGNC:18414 HGNC:2357,"15450949,"
UCN2,HGNC:18414,secreted,CRHR2,HGNC:2358,HGNC:18414 HGNC:2358,"11329063,15450949,11416224, 11226328,"
UCN2,HGNC:18414,secreted,IL10RB,HGNC:5965,HGNC:18414 HGNC:5965,"11416224,"
PROK1,HGNC:18454,secreted,PROKR2,HGNC:15836,HGNC:18454 HGNC:15836,"11886876,12054613, 15772293,"
PROK1,HGNC:18454,secreted,PROKR1,HGNC:4524,HGNC:18454 HGNC:4524,"11886876,12054613, 15772293,"
PROK2,HGNC:18455,secreted,PROKR2,HGNC:15836,HGNC:18455 HGNC:15836,"12024206,12054613, 15772293,"
PROK2,HGNC:18455,secreted,PROKR1,HGNC:4524,HGNC:18455 HGNC:4524,"12054613, 15772293,"
CEL,HGNC:1848,secreted,CXCR4,HGNC:2561,HGNC:1848 HGNC:2561,"18037996,"
LIPH,HGNC:18483,secreted,LPAR1,HGNC:3166,HGNC:18483 HGNC:3166,"10908309,"
LIPH,HGNC:18483,secreted,LPAR2,HGNC:3168,HGNC:18483 HGNC:3168,"9525886,"
LIPH,HGNC:18483,secreted,LPAR4,HGNC:4478,HGNC:18483 HGNC:4478,"12724320,"
KMT2E,HGNC:18541,secreted,NCR2,HGNC:6732,HGNC:18541 HGNC:6732,"23958951,"
FAM3C,HGNC:18664,secreted,LIFR,HGNC:6597,HGNC:18664 HGNC:6597,"30692635,"
FAM3D,HGNC:18665,secreted,FPR1,HGNC:3826,HGNC:18665 HGNC:3826,"29853563,"
FAM3D,HGNC:18665,secreted,FPR2,HGNC:3827,HGNC:18665 HGNC:3827,"29853563,"
LGI2,HGNC:18710,secreted,ADAM11,HGNC:189,HGNC:18710 HGNC:189,"20220021,"
LGI2,HGNC:18710,secreted,ADAM22,HGNC:201,HGNC:18710 HGNC:201,"21829378,"
LGI2,HGNC:18710,secreted,ADAM23,HGNC:202,HGNC:18710 HGNC:202,"21829378,"
LGI3,HGNC:18711,secreted,STX1A,HGNC:11433,HGNC:18711 HGNC:11433,"18760330,"
LGI3,HGNC:18711,secreted,ADAM22,HGNC:201,HGNC:18711 HGNC:201,"20220021,"
LGI3,HGNC:18711,secreted,ADAM23,HGNC:202,HGNC:18711 HGNC:202,"22405860, 20220021,"
LGI3,HGNC:18711,secreted,FLOT1,HGNC:3757,HGNC:18711 HGNC:3757,"20461023,"
LGI4,HGNC:18712,secreted,ADAM11,HGNC:189,HGNC:18712 HGNC:189,"20220021, 18974846,"
LGI4,HGNC:18712,secreted,ADAM22,HGNC:201,HGNC:18712 HGNC:201,"20220021,18974846,"
LGI4,HGNC:18712,secreted,ADAM23,HGNC:202,HGNC:18712 HGNC:202,"20220021,18974846,"
PDCD1LG2,HGNC:18731,plasma membrane; secreted,RGMB,HGNC:26896,HGNC:18731 HGNC:26896,"24752301,"
PDCD1LG2,HGNC:18731,plasma membrane; secreted,PDCD1,HGNC:8760,HGNC:18731 HGNC:8760,"12810690,"
SLURP1,HGNC:18746,secreted,CHRNA7,HGNC:1960,HGNC:18746 HGNC:1960,"29545933,"
ADAM10,HGNC:188,plasma membrane,EPHA3,HGNC:3387,HGNC:188 HGNC:3387,"16239146,"
CTHRC1,HGNC:18831,secreted,ROR2,HGNC:10257,HGNC:18831 HGNC:10257,"18606138,"
CTHRC1,HGNC:18831,secreted,FZD3,HGNC:4041,HGNC:18831 HGNC:4041,"18606138,"
CTHRC1,HGNC:18831,secreted,FZD5,HGNC:4043,HGNC:18831 HGNC:4043,"18606138,"
CTHRC1,HGNC:18831,secreted,FZD6,HGNC:4044,HGNC:18831 HGNC:4044,"18606138,"
CGA,HGNC:1885,secreted,LHCGR,HGNC:6585,HGNC:1885 HGNC:6585,"10342833,12727981, 1922095,10342833,"
CGB3,HGNC:1886,secreted,LHCGR,HGNC:6585,HGNC:1886 HGNC:6585,"10446903,12727981, 1922095,2254302,"
ADAM11,HGNC:189,plasma membrane,ITGA4,HGNC:6140,HGNC:189 HGNC:6140,"28913673,"
AANAT,HGNC:19,secreted,MTNR1A,HGNC:7463,HGNC:19 HGNC:7463,"12943195,"
AANAT,HGNC:19,secreted,MTNR1B,HGNC:7464,HGNC:19 HGNC:7464,"12943195,"
ADAM12,HGNC:190,plasma membrane,SDC4,HGNC:10661,HGNC:190 HGNC:10661,"12509413,"
ADAM12,HGNC:190,plasma membrane,ITGA9,HGNC:6145,HGNC:190 HGNC:6145,"10944520,"
ADAM12,HGNC:190,plasma membrane,ITGB1,HGNC:6153,HGNC:190 HGNC:6153,"10944520,"
JAML,HGNC:19084,plasma membrane,CXADR,HGNC:2559,HGNC:19084 HGNC:2559,"15800062,"
CHAD,HGNC:1909,secreted,ITGA2,HGNC:6137,HGNC:1909 HGNC:6137,"9281592,"
CHAD,HGNC:1909,secreted,ITGB1,HGNC:6153,HGNC:1909 HGNC:6153,"9281592,"
IL27,HGNC:19157,secreted,IL27RA,HGNC:17290,HGNC:19157 HGNC:17290,"12121660,"
CXCL17,HGNC:19232,secreted,GPR35,HGNC:4492,HGNC:19232 HGNC:4492,"25411203 , "
ADAM15,HGNC:193,plasma membrane,ITGA5,HGNC:6141,HGNC:193 HGNC:6141,"9914169, 9516430,"
ADAM15,HGNC:193,plasma membrane,ITGA9,HGNC:6145,HGNC:193 HGNC:6145,"10944520,"
ADAM15,HGNC:193,plasma membrane,ITGAV,HGNC:6150,HGNC:193 HGNC:6150,"9914169,"
ADAM15,HGNC:193,plasma membrane,ITGB1,HGNC:6153,HGNC:193 HGNC:6153,"9914169, 10944520,"
ADAM15,HGNC:193,plasma membrane,ITGB3,HGNC:6156,HGNC:193 HGNC:6156,"9516430,"
IL31,HGNC:19372,secreted,IL31RA,HGNC:18969,HGNC:19372 HGNC:18969,"15184896,"
IL31,HGNC:19372,secreted,OSMR,HGNC:8507,HGNC:19372 HGNC:8507,"15184896,"
ADAM17,HGNC:195,plasma membrane,ITGA5,HGNC:6141,HGNC:195 HGNC:6141,"14970227,"
ADAM17,HGNC:195,plasma membrane,ITGB1,HGNC:6153,HGNC:195 HGNC:6153,"14970227,"
ADAM17,HGNC:195,plasma membrane,NOTCH1,HGNC:7881,HGNC:195 HGNC:7881,"10882063, 9620803,"
NECTIN4,HGNC:19688,plasma membrane; secreted,NECTIN4,HGNC:19688,HGNC:19688 HGNC:19688,"11544254,"
ADAM2,HGNC:198,plasma membrane,ITGA6,HGNC:6142,HGNC:198 HGNC:6142,"9889149,"
ADAM2,HGNC:198,plasma membrane,ITGA9,HGNC:6145,HGNC:198 HGNC:6145,"21060781,"
ADAM2,HGNC:198,plasma membrane,ITGB1,HGNC:6153,HGNC:198 HGNC:6153,"9889149,"
ADAM2,HGNC:198,plasma membrane,ITGB7,HGNC:6162,HGNC:198 HGNC:6162,"21060781,"
MMRN2,HGNC:19888,secreted,CD93,HGNC:15855,HGNC:19888 HGNC:15855,"28671670,"
MMRN2,HGNC:19888,secreted,CD248,HGNC:18219,HGNC:19888 HGNC:18219,"28671670,"
MMRN2,HGNC:19888,secreted,CLEC14A,HGNC:19832,HGNC:19888 HGNC:19832,"28671670,"
PCSK9,HGNC:20001,secreted,VLDLR,HGNC:12698,HGNC:20001 HGNC:12698,"17452316,"
GREM1,HGNC:2001,secreted,KDR,HGNC:6307,HGNC:2001 HGNC:6307,"20660291, 25810250, 27894090, 27174917"
ADAM23,HGNC:202,plasma membrane,ITGA4,HGNC:6140,HGNC:202 HGNC:6140,"28913673,"
ADAM23,HGNC:202,plasma membrane,ITGA5,HGNC:6141,HGNC:202 HGNC:6141,"10749942,"
ADAM23,HGNC:202,plasma membrane,ITGB3,HGNC:6156,HGNC:202 HGNC:6156,"10749942,"
FNDC5,HGNC:20240,secreted,ITGAV,HGNC:6150,HGNC:20240 HGNC:6150,"30550785,"
FNDC5,HGNC:20240,secreted,ITGB5,HGNC:6160,HGNC:20240 HGNC:6160,"30550785,"
SLITRK5,HGNC:20295,plasma membrane,PTPRD,HGNC:9668,HGNC:20295 HGNC:9668,"26004511,"
SLITRK1,HGNC:20297,plasma membrane,PTPRD,HGNC:9668,HGNC:20297 HGNC:9668,"23345436,"
SLITRK1,HGNC:20297,plasma membrane,PTPRS,HGNC:9681,HGNC:20297 HGNC:9681,"23345436,"
LRFN5,HGNC:20360,secreted,LRFN5,HGNC:20360,HGNC:20360 HGNC:20360,"18227064,"
CLEC2B,HGNC:2053,plasma membrane,KLRF1,HGNC:13342,HGNC:2053 HGNC:13342,"17057721,"
ADAM28,HGNC:206,plasma membrane,ITGA4,HGNC:6140,HGNC:206 HGNC:6140,"11724793,"
NXPH1,HGNC:20693,secreted,NRXN1,HGNC:8008,HGNC:20693 HGNC:8008,"9856994,8699246, 9856994,"
NXPH1,HGNC:20693,secreted,NRXN2,HGNC:8009,HGNC:20693 HGNC:8009,"9856994,"
NXPH1,HGNC:20693,secreted,NRXN3,HGNC:8010,HGNC:20693 HGNC:8010,"9856994,"
ADAM29,HGNC:207,plasma membrane,ITGA4,HGNC:6140,HGNC:207 HGNC:6140,"28913673,"
RSPO3,HGNC:20866,secreted,SDC4,HGNC:10661,HGNC:20866 HGNC:10661,"21397842,"
RSPO3,HGNC:20866,secreted,LGR4,HGNC:13299,HGNC:20866 HGNC:13299,"21693646,21909076, 21693646,"
RSPO3,HGNC:20866,secreted,LGR6,HGNC:19719,HGNC:20866 HGNC:19719,"21727895, 21693646,"
RSPO3,HGNC:20866,secreted,FZD8,HGNC:4046,HGNC:20866 HGNC:4046,"16543246,"
RSPO3,HGNC:20866,secreted,LGR5,HGNC:4504,HGNC:20866 HGNC:4504,"21693646,21693646,"
RSPO3,HGNC:20866,secreted,LRP6,HGNC:6698,HGNC:20866 HGNC:6698,"16543246,"
BMP10,HGNC:20869,secreted,BMPR1A,HGNC:1076,HGNC:20869 HGNC:1076,"16049014,"
BMP10,HGNC:20869,secreted,BMPR1B,HGNC:1077,HGNC:20869 HGNC:1077,"16049014,"
BMP10,HGNC:20869,secreted,BMPR2,HGNC:1078,HGNC:20869 HGNC:1078,"16049014,"
BMP10,HGNC:20869,secreted,ACVR2A,HGNC:173,HGNC:20869 HGNC:173,"16049014,"
BMP10,HGNC:20869,secreted,ACVRL1,HGNC:175,HGNC:20869 HGNC:175,"17068149,"
BMP10,HGNC:20869,secreted,ENG,HGNC:3349,HGNC:20869 HGNC:3349,"21737454,"
BTLA,HGNC:21087,plasma membrane,TNFRSF14,HGNC:11912,HGNC:21087 HGNC:11912,"15568026,"
BTLA,HGNC:21087,plasma membrane,CD79A,HGNC:1698,HGNC:21087 HGNC:1698,"19155498,"
BTLA,HGNC:21087,plasma membrane,VTCN1,HGNC:28873,HGNC:21087 HGNC:28873,"12796776,"
DLK2,HGNC:21113,plasma membrane,NOTCH1,HGNC:7881,HGNC:21113 HGNC:7881,"21419176,"
ADAM7,HGNC:214,plasma membrane,ITGA4,HGNC:6140,HGNC:214 HGNC:6140,"15504110,"
ADAM7,HGNC:214,plasma membrane,ITGB7,HGNC:6162,HGNC:214 HGNC:6162,"15504110,"
TAFA4,HGNC:21591,secreted,FPR1,HGNC:3826,HGNC:21591 HGNC:3826,"25109685,"
ADAM9,HGNC:216,plasma membrane,ITGA3,HGNC:6139,HGNC:216 HGNC:6139,"15361064,"
ADAM9,HGNC:216,plasma membrane,ITGA6,HGNC:6142,HGNC:216 HGNC:6142,"10825303,15361064,"
ADAM9,HGNC:216,plasma membrane,ITGAV,HGNC:6150,HGNC:216 HGNC:6150,"11162558,15361064,"
ADAM9,HGNC:216,plasma membrane,ITGB1,HGNC:6153,HGNC:216 HGNC:6153,"10825303,"
ADAM9,HGNC:216,plasma membrane,ITGB5,HGNC:6160,HGNC:216 HGNC:6160,"11162558,"
BMP8A,HGNC:21650,secreted,BMPR1A,HGNC:1076,HGNC:21650 HGNC:1076,"28465413,"
BMP8A,HGNC:21650,secreted,BMPR2,HGNC:1078,HGNC:21650 HGNC:1078,"28465413,"
BMP8A,HGNC:21650,secreted,TGFBR1,HGNC:11772,HGNC:21650 HGNC:11772,"28465413,"
BMP8A,HGNC:21650,secreted,TGFBR2,HGNC:11773,HGNC:21650 HGNC:11773,"28465413,"
BMP8A,HGNC:21650,secreted,ACVR2A,HGNC:173,HGNC:21650 HGNC:173,"28465413,"
BMP8A,HGNC:21650,secreted,ACVR2B,HGNC:174,HGNC:21650 HGNC:174,"28465413,"
RSPO1,HGNC:21679,secreted,LGR4,HGNC:13299,HGNC:21679 HGNC:13299,"21693646,21693646,"
RSPO1,HGNC:21679,secreted,ZNRF3,HGNC:18126,HGNC:21679 HGNC:18126,"24349440,"
RSPO1,HGNC:21679,secreted,LGR6,HGNC:19719,HGNC:21679 HGNC:19719,"21727895, 21693646,"
RSPO1,HGNC:21679,secreted,LGR5,HGNC:4504,HGNC:21679 HGNC:4504,"21693646,21693646,"
RSPO1,HGNC:21679,secreted,LRP6,HGNC:6698,HGNC:21679 HGNC:6698,"18400942,"
CNTF,HGNC:2169,secreted,CNTFR,HGNC:2170,HGNC:2169 HGNC:2170,"8627290, 7810882, 10812968,"
CNTF,HGNC:2169,secreted,IL6R,HGNC:6019,HGNC:2169 HGNC:6019,"1281789,"
CNTF,HGNC:2169,secreted,IL6ST,HGNC:6021,HGNC:2169 HGNC:6021,"12643274, 16051226,"
CNTF,HGNC:2169,secreted,LIFR,HGNC:6597,HGNC:2169 HGNC:6597,"12643274, 16051226,"
CNTN1,HGNC:2171,plasma membrane,NOTCH1,HGNC:7881,HGNC:2171 HGNC:7881,"14567914,"
CNTN1,HGNC:2171,plasma membrane,NOTCH2,HGNC:7882,HGNC:2171 HGNC:7882,"14567914,"
CNTN1,HGNC:2171,plasma membrane,PTPRZ1,HGNC:9685,HGNC:2171 HGNC:9685,"21969550,"
IFNK,HGNC:21714,secreted,IFNAR1,HGNC:5432,HGNC:21714 HGNC:5432,"22410872,"
IFNK,HGNC:21714,secreted,IFNAR2,HGNC:5433,HGNC:21714 HGNC:5433,"22410872,"
CNTN2,HGNC:2172,secreted,CNTNAP2,HGNC:13830,HGNC:2172 HGNC:13830,"12975355,"
CNTN2,HGNC:2172,secreted,CNTN1,HGNC:2171,HGNC:2172 HGNC:2171,"12139915,"
CNTN2,HGNC:2172,secreted,NRCAM,HGNC:7994,HGNC:2172 HGNC:7994,"12139915,"
CNTN4,HGNC:2174,plasma membrane,PTPRG,HGNC:9671,HGNC:2174 HGNC:9671,"20133774,"
SOSTDC1,HGNC:21748,secreted,LRP4,HGNC:6696,HGNC:21748 HGNC:6696,"20724449,"
SOSTDC1,HGNC:21748,secreted,LRP5,HGNC:6697,HGNC:21748 HGNC:6697,"20724449,"
SOSTDC1,HGNC:21748,secreted,LRP6,HGNC:6698,HGNC:21748 HGNC:6698,"20724449,"
CNTN6,HGNC:2176,plasma membrane,NOTCH1,HGNC:7881,HGNC:2176 HGNC:7881,"15082708,"
COL11A1,HGNC:2186,secreted,DDR1,HGNC:2730,HGNC:2186 HGNC:2730,"9659900,"
COL14A1,HGNC:2191,secreted,CD44,HGNC:1681,HGNC:2191 HGNC:1681,"8986622,"
COL18A1,HGNC:2195,secreted,GPC1,HGNC:4449,HGNC:2195 HGNC:4449,"11336704,11336704,"
COL18A1,HGNC:2195,secreted,GPC4,HGNC:4452,HGNC:2195 HGNC:4452,"11336704,"
COL18A1,HGNC:2195,secreted,ITGA5,HGNC:6141,HGNC:2195 HGNC:6141,"12682293,11158588,"
COL18A1,HGNC:2195,secreted,ITGB1,HGNC:6153,HGNC:2195 HGNC:6153,"12682293,"
COL18A1,HGNC:2195,secreted,KDR,HGNC:6307,HGNC:2195 HGNC:6307,"12029087,"
COL1A1,HGNC:2197,secreted,GP6,HGNC:14388,HGNC:2197 HGNC:14388,"10961879,"
COL1A1,HGNC:2197,secreted,CD93,HGNC:15855,HGNC:2197 HGNC:15855,"1377218,"
COL1A1,HGNC:2197,secreted,CD36,HGNC:1663,HGNC:2197 HGNC:1663,"2468670,"
COL1A1,HGNC:2197,secreted,CD44,HGNC:1681,HGNC:2197 HGNC:1681,"1730778,"
COL1A1,HGNC:2197,secreted,DDR1,HGNC:2730,HGNC:2197 HGNC:2730,"9659900,"
COL1A1,HGNC:2197,secreted,DDR2,HGNC:2731,HGNC:2197 HGNC:2731,"12611880,9659899,"
COL1A1,HGNC:2197,secreted,ITGA11,HGNC:6136,HGNC:2197 HGNC:6136,"10464311,"
COL1A1,HGNC:2197,secreted,ITGA2,HGNC:6137,HGNC:2197 HGNC:6137,"7688313,11359786, 11856343, 2156854,"
COL1A1,HGNC:2197,secreted,ITGA5,HGNC:6141,HGNC:2197 HGNC:6141,"1693626,"
COL1A1,HGNC:2197,secreted,ITGB1,HGNC:6153,HGNC:2197 HGNC:6153,"7688313, 10464311,"
COL1A2,HGNC:2198,secreted,GP6,HGNC:14388,HGNC:2198 HGNC:14388,"10961879,"
COL1A2,HGNC:2198,secreted,CD93,HGNC:15855,HGNC:2198 HGNC:15855,"1377218,"
COL1A2,HGNC:2198,secreted,CD44,HGNC:1681,HGNC:2198 HGNC:1681,"1730778,"
COL1A2,HGNC:2198,secreted,ITGA11,HGNC:6136,HGNC:2198 HGNC:6136,"30632962, "
COL1A2,HGNC:2198,secreted,ITGA2,HGNC:6137,HGNC:2198 HGNC:6137,"2156854,"
COL1A2,HGNC:2198,secreted,ITGB1,HGNC:6153,HGNC:2198 HGNC:6153,"30632962, "
COL1A2,HGNC:2198,secreted,ITGB3,HGNC:6156,HGNC:2198 HGNC:6156,"1693626,"
COL2A1,HGNC:2200,secreted,TNFRSF10A,HGNC:11904,HGNC:2200 HGNC:11904,"9811967,"
COL2A1,HGNC:2200,secreted,DDR1,HGNC:2730,HGNC:2200 HGNC:2730,"9659900,"
COL2A1,HGNC:2200,secreted,ITGA10,HGNC:6135,HGNC:2200 HGNC:6135,"9685391,"
COL2A1,HGNC:2200,secreted,ITGA2,HGNC:6137,HGNC:2200 HGNC:6137,"7688313,"
COL2A1,HGNC:2200,secreted,ITGB1,HGNC:6153,HGNC:2200 HGNC:6153,"7688313, 9685391,"
COL2A1,HGNC:2200,secreted,MAG,HGNC:6783,HGNC:2200 HGNC:6783,"2446864,"
COL3A1,HGNC:2201,secreted,DDR1,HGNC:2730,HGNC:2201 HGNC:2730,"9659900,"
COL3A1,HGNC:2201,secreted,DDR2,HGNC:2731,HGNC:2201 HGNC:2731,"9659899,"
COL3A1,HGNC:2201,secreted,MAG,HGNC:6783,HGNC:2201 HGNC:6783,"2446864,"
COL4A1,HGNC:2202,secreted,CD93,HGNC:15855,HGNC:2202 HGNC:15855,"1377218,"
COL4A1,HGNC:2202,secreted,ITGA1,HGNC:6134,HGNC:2202 HGNC:6134,"8223488,"
COL4A1,HGNC:2202,secreted,ITGAV,HGNC:6150,HGNC:2202 HGNC:6150,"14610079,"
COL4A1,HGNC:2202,secreted,ITGB1,HGNC:6153,HGNC:2202 HGNC:6153,"8223488,"
COL4A1,HGNC:2202,secreted,ITGB8,HGNC:6163,HGNC:2202 HGNC:6163,"7542940,"
COL4A2,HGNC:2203,secreted,CD93,HGNC:15855,HGNC:2203 HGNC:15855,"1377218,"
COL4A3,HGNC:2204,secreted,CD93,HGNC:15855,HGNC:2204 HGNC:15855,"1377218,"
COL4A3,HGNC:2204,secreted,CD47,HGNC:1682,HGNC:2204 HGNC:1682,"10493512,"
COL4A3,HGNC:2204,secreted,ITGAV,HGNC:6150,HGNC:2204 HGNC:6150,"12842087,"
COL4A5,HGNC:2207,secreted,CD93,HGNC:15855,HGNC:2207 HGNC:15855,"1377218,"
COL4A6,HGNC:2208,secreted,CD93,HGNC:15855,HGNC:2208 HGNC:15855,"1377218,"
COL5A1,HGNC:2209,secreted,SDC3,HGNC:10660,HGNC:2209 HGNC:10660,"11751872,"
COL5A2,HGNC:2210,secreted,DDR1,HGNC:2730,HGNC:2210 HGNC:2730,"9659900,"
COL8A1,HGNC:2215,secreted,ITGA1,HGNC:6134,HGNC:2215 HGNC:6134,"10666376,"
COL8A1,HGNC:2215,secreted,ITGA2,HGNC:6137,HGNC:2215 HGNC:6137,"10666376,"
COL9A1,HGNC:2217,secreted,MAG,HGNC:6783,HGNC:2217 HGNC:6783,"2446864,"
COL9A2,HGNC:2218,secreted,MAG,HGNC:6783,HGNC:2218 HGNC:6783,"2446864,"
COL9A3,HGNC:2219,secreted,MAG,HGNC:6783,HGNC:2219 HGNC:6783,"2446864,"
COLQ,HGNC:2226,secreted,MUSK,HGNC:7525,HGNC:2226 HGNC:7525,"15159418,"
COMP,HGNC:2227,secreted,CD47,HGNC:1682,HGNC:2227 HGNC:1682,"20033473,"
COMP,HGNC:2227,secreted,ITGA5,HGNC:6141,HGNC:2227 HGNC:6141,"20033473,"
COMP,HGNC:2227,secreted,ITGB3,HGNC:6156,HGNC:2227 HGNC:6156,"20033473,"
CORT,HGNC:2257,secreted,SSTR1,HGNC:11330,HGNC:2257 HGNC:11330,"11011067,9650799, 10598788, 15333679,9205124, 9125122,"
CORT,HGNC:2257,secreted,SSTR2,HGNC:11331,HGNC:2257 HGNC:11331,"9125122,9650799, 10598788, 15333679,9125122,"
CORT,HGNC:2257,secreted,SSTR3,HGNC:11332,HGNC:2257 HGNC:11332,"9125122,9650799, 10598788, 15333679,9125122, 9205124,"
CORT,HGNC:2257,secreted,SSTR4,HGNC:11333,HGNC:2257 HGNC:11333,"11011067,9650799, 10598788,9125122, 9205124,"
CORT,HGNC:2257,secreted,SSTR5,HGNC:11334,HGNC:2257 HGNC:11334,"11011067,9650799, 10598788, 15333679,9205124, 9125122,"
CORT,HGNC:2257,secreted,MRGPRX2,HGNC:17983,HGNC:2257 HGNC:17983,"12915402,12915402,"
CORT,HGNC:2257,secreted,GHSR,HGNC:4267,HGNC:2257 HGNC:4267,"11227737,11227737,"
CP,HGNC:2295,secreted,SLC40A1,HGNC:10909,HGNC:2295 HGNC:10909,"24921009,"
FAT4,HGNC:23109,secreted,DCHS1,HGNC:13681,HGNC:23109 HGNC:13681,"24056717, 21303848"
CPAMD8,HGNC:23228,secreted,SCTR,HGNC:10608,HGNC:23228 HGNC:10608,"1335692,"
NTNG1,HGNC:23319,secreted,LRRC4C,HGNC:29317,HGNC:23319 HGNC:29317,"14595443,14595443,"
SLITRK3,HGNC:23501,plasma membrane,PTPRD,HGNC:9668,HGNC:23501 HGNC:9668,"22286174, 23345436,"
SLITRK3,HGNC:23501,plasma membrane,PTPRS,HGNC:9681,HGNC:23501 HGNC:9681,"23345436,"
SLITRK6,HGNC:23503,plasma membrane,PTPRS,HGNC:9681,HGNC:23503 HGNC:9681,"29934346,"
CRH,HGNC:2355,secreted,CRHR1,HGNC:2357,HGNC:2355 HGNC:2357,"8536644,7692441, 9326293, 9851694, 11123370, 8612563, 7477349,9178757,"
CRH,HGNC:2355,secreted,CRHR2,HGNC:2358,HGNC:2355 HGNC:2358,"8536644,11123370,8243338,"
CRLF1,HGNC:2364,secreted,CNTFR,HGNC:2170,HGNC:2364 HGNC:2170,"23355913,"
CRP,HGNC:2367,secreted,OLR1,HGNC:8133,HGNC:2367 HGNC:8133,"21821723,"
IGFL1,HGNC:24093,secreted,IGFLR1,HGNC:23620,HGNC:24093 HGNC:23620,"21454693,"
ADCYAP1,HGNC:241,secreted,SCTR,HGNC:10608,HGNC:241 HGNC:10608,"1335692,"
ADCYAP1,HGNC:241,secreted,VIPR1,HGNC:12694,HGNC:241 HGNC:12694,"11897681,9928018, 11931347, 16930633, 8791009,12429744,"
ADCYAP1,HGNC:241,secreted,VIPR2,HGNC:12695,HGNC:241 HGNC:12695,"16930633, 11978642, 9928018, 11931347,8146174,"
ADCYAP1,HGNC:241,secreted,ADCYAP1R1,HGNC:242,HGNC:241 HGNC:242,"10100920, 8703026,10583729, 16930633, 11931347,10583729, 8253796,"
CLEC2A,HGNC:24191,plasma membrane,KLRF2,HGNC:37646,HGNC:24191 HGNC:37646,"24223577,"
CD200R1,HGNC:24235,plasma membrane,CD200,HGNC:7203,HGNC:24235 HGNC:7203,"12960329,"
CSF1,HGNC:2432,secreted,CSF1R,HGNC:2433,HGNC:2432 HGNC:2433,"7883784,2408759, 8355686,"
CSF2,HGNC:2434,secreted,SDC2,HGNC:10659,HGNC:2434 HGNC:10659,"10734053,"
CSF2,HGNC:2434,secreted,CSF2RA,HGNC:2435,HGNC:2434 HGNC:2435,"2828352,10572088, 1702217, 8910448, 9211889,"
CSF2,HGNC:2434,secreted,CSF2RB,HGNC:2436,HGNC:2434 HGNC:2436,"2828352,8278375, 2645577,"
CSF2,HGNC:2434,secreted,CSF3R,HGNC:2439,HGNC:2434 HGNC:2439,"11091218,"
CSF2,HGNC:2434,secreted,IL3RA,HGNC:6012,HGNC:2434 HGNC:6012,"7957082,"
CSF3,HGNC:2438,secreted,CSF3R,HGNC:2439,HGNC:2438 HGNC:2439,"10364174,"
CSH1,HGNC:2440,secreted,PRLR,HGNC:9446,HGNC:2440 HGNC:9446,"10966654,"
CYTL1,HGNC:24435,secreted,CCR2,HGNC:1603,HGNC:24435 HGNC:1603,"27084102,"
VCAN,HGNC:2464,secreted,SELP,HGNC:10721,HGNC:2464 HGNC:10721,"10950950,"
VCAN,HGNC:2464,secreted,TLR2,HGNC:11848,HGNC:2464 HGNC:11848,"19122641,"
VCAN,HGNC:2464,secreted,CD44,HGNC:1681,HGNC:2464 HGNC:1681,"10950950,"
